type,title,director,cast,country,date_added,release_year,description,duration_number,duration_unit,rating_category,genres_list
Movie,Dick Johnson Is Dead,Kirsten Johnson,Non disponibile,United States,2021-09-25,2020,"As her father nears the end of his life, filmmaker Kirsten Johnson stages his death in inventive and comical ways to help them both face the inevitable.",90.0,min,Teens - Suitable for over 13 years,['Documentaries']
Movie,Sankofa,Haile Gerima,"Kofi Ghanaba, Oyafunmike Ogunlano, Alexandra Duah, Nick Medley, Mutabaruka, Afemo Omilami, Reggie Carter, Mzuri","United States, Ghana, Burkina Faso, United Kingdom, Germany, Ethiopia",2021-09-24,1993,"On a photo shoot in Ghana, an American model slips back in time, becomes enslaved on a plantation and bears witness to the agony of her ancestral past.",125.0,min,Mature - Suitable for adults only,"['Dramas', 'Independent Movies', 'International Movies']"
Movie,Je Suis Karl,Christian Schwochow,"Luna Wedler, Jannis Niewöhner, Milan Peschel, Edin Hasanović, Anna Fialová, Marlon Boess, Victor Boccard, Fleur Geffrier, Aziz Dyab, Mélanie Fouché, Elizaveta Maximová","Germany, Czech Republic",2021-09-23,2021,"After most of her family is murdered in a terrorist bombing, a young woman is unknowingly lured into joining the very group that killed them.",127.0,min,Mature - Suitable for adults only,"['Dramas', 'International Movies']"
Movie,Avvai Shanmughi,K.S. Ravikumar,"Kamal Hassan, Meena, Gemini Ganesan, Heera Rajgopal, Nassar, S.P. Balasubrahmanyam",Non disponibile,2021-09-21,1996,"Newly divorced and denied visitation rights with his daughter, a doting father disguises himself as a gray-haired nanny in order to spend time with her.",161.0,min,Parental Guidance - Parents urged to give parental guidance under 12 years,"['Comedies', 'International Movies']"
Movie,Jeans,S. Shankar,"Prashanth, Aishwarya Rai Bachchan, Sri Lakshmi, Nassar",India,2021-09-21,1998,"When the father of the man she loves insists that his twin sons marry twin sisters, a woman creates an alter ego that might be a bit too convincing.",166.0,min,Teens - Suitable for over 14 years,"['Comedies', 'International Movies', 'Romantic Movies']"
Movie,Minsara Kanavu,Rajiv Menon,"Arvind Swamy, Kajol, Prabhu Deva, Nassar, S.P. Balasubrahmanyam, Girish Karnad",Non disponibile,2021-09-21,1997,A tangled love triangle ensues when a man falls for a woman studying to become a nun — and she falls for the friend he enlists to help him pursue her.,147.0,min,Parental Guidance - Parents urged to give parental guidance under 12 years,"['Comedies', 'International Movies', 'Music & Musicals']"
Movie,Ankahi Kahaniya,"Ashwiny Iyer Tiwari, Abhishek Chaubey, Saket Chaudhary","Abhishek Banerjee, Rinku Rajguru, Delzad Hiwale, Kunal Kapoor, Zoya Hussain, Nikhil Dwivedi, Palomi Ghosh",Non disponibile,2021-09-17,2021,"As big city life buzzes around them, lonely souls discover surprising sources of connection and companionship in three tales of love, loss and longing.",111.0,min,Teens - Suitable for over 14 years,"['Dramas', 'Independent Movies', 'International Movies']"
Movie,The Father Who Moves Mountains,Daniel Sandu,"Adrian Titieni, Elena Purea, Judith State, Valeriu Andriuță, Tudor Smoleanu, Virgil Aioanei, Radu Botar, Petronela Grigorescu, Bogdan Nechifor, Cristian Bota",Non disponibile,2021-09-17,2021,"When his son goes missing during a snowy hike in the mountains, a retired intelligence officer will stop at nothing — and risk everything — to find him.",110.0,min,Mature - Suitable for adults only,"['Dramas', 'International Movies', 'Thrillers']"
Movie,The Stronghold,Cédric Jimenez,"Gilles Lellouche, Karim Leklou, François Civil, Adèle Exarchopoulos, Kenza Fortas, Cyril Lecomte, Michaël Abiteboul, Idir Azougli, Vincent Darmuzey, Jean-Yves Berteloot",Non disponibile,2021-09-17,2021,"Tired of the small-time grind, three Marseille cops get a chance to bust a major drug network. But lines blur when a key informant makes a big ask.",105.0,min,Mature - Suitable for adults only,"['Action & Adventure', 'Dramas', 'International Movies']"
Movie,My Heroes Were Cowboys,Tyler Greco,Non disponibile,Non disponibile,2021-09-16,2021,"Robin Wiltshire's painful childhood was rescued by Westerns. Now he lives on the frontier of his dreams, training the horses he loves for the big screen.",23.0,min,Parental Guidance Suggested - Suitable for children with parental guidance,['Documentaries']
Movie,InuYasha the Movie 2: The Castle Beyond the Looking Glass,Toshiya Shinohara,"Kappei Yamaguchi, Satsuki Yukino, Mieko Harada, Koji Tsujitani, Houko Kuwashima, Kumiko Watanabe, Noriko Hidaka, Kenichi Ogata, Toshiyuki Morikawa, Izumi Ogami",Japan,2021-09-15,2002,"With their biggest foe seemingly defeated, InuYasha and his friends return to everyday life. But the peace is soon shattered by an emerging new enemy.",99.0,min,Teens - Suitable for over 14 years,"['Action & Adventure', 'Anime Features', 'International Movies']"
